exception_id,type,requester,approver,justification,start_date,end_date,status,risk_level,renewal_count
EXC-1001,ADMIN_ACCESS,alice.smith,ciso.manager,Emergency database rollback,2025-10-01,2025-10-15,ACTIVE,CRITICAL,0
EXC-1002,FIREWALL_RULE_OPEN,bob.jones,network.lead,Partner API integration,2025-12-01,2026-08-30,ACTIVE,MEDIUM,0
EXC-1003,ROOT_ACCESS,charlie.dev,eng.manager,Production core debugging,2024-01-15,2024-02-15,ACTIVE,CRITICAL,0
EXC-1004,DATA_EXPORT,vendor.user,data.manager,Quarterly tax audit export,2026-05-01,2026-07-01,ACTIVE,HIGH,1
EXC-1005,DEV_ENVIRONMENT_ACCESS,intern.joe,eng.manager,Training sandbox setup,2026-06-01,2026-08-01,ACTIVE,LOW,0
EXC-1006,ENCRYPTION_WAIVER,legacy.app,ciso.manager,Old mainframe compatibility,2022-06-01,2023-06-01,ACTIVE,HIGH,0
EXC-1007,ADMIN_ACCESS,alice.smith,eng.manager,Secondary server patching,2026-01-10,2026-02-10,ACTIVE,HIGH,0
EXC-1008,FIREWALL_RULE_OPEN,network.ops,network.lead,Temporary VPN routing,2025-08-01,2025-09-01,ACTIVE,MEDIUM,0
EXC-1009,ROOT_ACCESS,alice.smith,ciso.manager,Critical vulnerability patch,2026-04-01,2026-04-15,ACTIVE,CRITICAL,0
EXC-1010,DATA_EXPORT,vendor.user,data.manager,Marketing analytics pull,2026-03-01,2026-04-01,EXPIRED,HIGH,0
EXC-1011,ADMIN_ACCESS,david.ops,ciso.manager,Cloud migration phase 1,2026-05-15,2026-07-15,ACTIVE,HIGH,0
EXC-1012,FIREWALL_RULE_OPEN,bob.jones,network.lead,Legacy billing port open,2025-11-01,2026-07-01,ACTIVE,MEDIUM,0
EXC-1013,ENCRYPTION_WAIVER,app.owner,security.lead,Testing new cipher suite,2026-01-01,2026-03-01,ACTIVE,HIGH,0
EXC-1014,DEV_ENVIRONMENT_ACCESS,sarah.dev,eng.manager,Mobile app build server,2026-06-10,2026-12-10,ACTIVE,LOW,0
EXC-1015,DATA_EXPORT,vendor.user,data.manager,HR compliance reporting,2026-02-15,2026-03-15,ACTIVE,HIGH,0
EXC-1016,ROOT_ACCESS,bob.jones,ciso.manager,Emergency node restart,2025-05-01,2025-05-02,ACTIVE,CRITICAL,0
EXC-1017,FIREWALL_RULE_OPEN,network.ops,network.lead,Vendor webhook testing,2026-05-20,2026-07-20,ACTIVE,MEDIUM,0
EXC-1018,ADMIN_ACCESS,alice.smith,eng.manager,User directory sync,2026-06-15,2026-07-15,ACTIVE,HIGH,0
EXC-1019,DATA_EXPORT,data.scientist,data.manager,ML model training batch,2026-04-10,2026-05-10,REVOKED,Resolved,0
EXC-1020,ENCRYPTION_WAIVER,legacy.app,ciso.manager,Database transit waiver,2023-01-01,2024-01-01,ACTIVE,HIGH,0
EXC-1021,ROOT_ACCESS,charlie.dev,ciso.manager,DB indexing job,2026-01-05,2026-01-10,EXPIRED,CRITICAL,0
EXC-1022,FIREWALL_RULE_OPEN,bob.jones,network.lead,External monitoring IP,2025-09-15,2026-09-15,ACTIVE,MEDIUM,2
EXC-1023,DEV_ENVIRONMENT_ACCESS,intern.joe,eng.manager,Local docker registry,2026-05-01,2026-08-01,ACTIVE,LOW,0
EXC-1024,ADMIN_ACCESS,david.ops,eng.manager,DNS configuration,2026-06-01,2026-06-05,EXPIRED,HIGH,0
EXC-1025,DATA_EXPORT,vendor.user,data.manager,Weekly metric dump,2026-01-01,2026-12-31,ACTIVE,HIGH,0
EXC-1026,COMPLIANCE_WAIVER,alice.smith,security.lead,Bypass MFA for service account,2024-06-01,2024-12-01,ACTIVE,CRITICAL,0
EXC-1027,ENCRYPTION_WAIVER,sarah.dev,security.lead,Local dev db unencrypted,2026-02-01,2026-08-01,ACTIVE,MEDIUM,0
EXC-1028,ADMIN_ACCESS,network.ops,eng.manager,Switch firmware upgrade,2026-03-15,2026-03-20,REVOKED,Resolved,0
EXC-1029,ROOT_ACCESS,alice.smith,ciso.manager,SSL cert renewal root task,2026-06-19,2026-06-22,ACTIVE,CRITICAL,0
EXC-1030,FIREWALL_RULE_OPEN,vendor.api,network.lead,Incoming payload testing,2025-10-10,2025-11-10,ACTIVE,MEDIUM,0
EXC-1031,DEV_ENVIRONMENT_ACCESS,intern.sam,eng.manager,Access to staging DB,2026-06-15,2026-09-15,ACTIVE,LOW,0
EXC-1032,DATA_EXPORT,data.scientist,data.manager,Q1 User behavior export,2026-04-01,2026-04-07,EXPIRED,HIGH,0
EXC-1033,ADMIN_ACCESS,bob.jones,ciso.manager,AD group restructuring,2026-05-20,2026-06-20,ACTIVE,HIGH,1
EXC-1034,ENCRYPTION_WAIVER,legacy.app,security.lead,Internal network traffic,2021-01-01,2022-01-01,ACTIVE,HIGH,0
EXC-1035,ROOT_ACCESS,david.ops,ciso.manager,Kernel panic recovery,2026-02-14,2026-02-15,REVOKED,Resolved,0
EXC-1036,FIREWALL_RULE_OPEN,network.ops,network.lead,Office IP whitelisting,2026-01-01,2026-12-31,ACTIVE,LOW,0
EXC-1037,DATA_EXPORT,vendor.api,data.manager,Nightly sync job,2026-06-01,2026-12-01,ACTIVE,MEDIUM,0
